127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:11:48:34 +0200] "POST /fileSubmit HTTP/1.1" 500 13410 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:49:58 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:49:58 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:49:59 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:50:05 +0200] "POST /fileSubmit HTTP/1.1" 500 13410 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:54:49 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:54:49 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:54:50 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:55:00 +0200] "POST /fileSubmit HTTP/1.1" 500 13444 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:56:41 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:56:42 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:56:43 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:11:56:49 +0200] "POST /fileSubmit HTTP/1.1" 500 13440 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:01:25 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:01:25 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:01:26 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:01:36 +0200] "POST /fileSubmit HTTP/1.1" 500 13440 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:06:56 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:06:57 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:06:57 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:07:06 +0200] "POST /fileSubmit HTTP/1.1" 500 13464 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:01 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:01 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:02 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:11 +0200] "POST /fileSubmit HTTP/1.1" 500 13477 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:45 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:45 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:46 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:09:53 +0200] "POST /fileSubmit HTTP/1.1" 500 13478 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:11:35 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:11:35 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:11:36 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:11:54 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:11:55 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:11:55 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:12:02 +0200] "POST /fileSubmit HTTP/1.1" 500 13458 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:13:02 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:13:03 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:13:04 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:13:11 +0200] "POST /fileSubmit HTTP/1.1" 500 13507 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:14:45 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:14:45 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:14:46 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:14:52 +0200] "POST /fileSubmit HTTP/1.1" 500 13506 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:15:39 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:15:39 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:15:40 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:15:49 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:16:33 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:16:33 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:16:34 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:16:41 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:18:41 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:18:41 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:18:42 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:18:49 +0200] "POST /fileSubmit HTTP/1.1" 500 13057 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:20:34 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:20:34 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:20:35 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:20:41 +0200] "POST /fileSubmit HTTP/1.1" 500 13056 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:04 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:05 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:06 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:15 +0200] "POST /fileSubmit HTTP/1.1" 500 13329 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:47 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:47 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:48 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:26:54 +0200] "POST /fileSubmit HTTP/1.1" 500 13423 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:31:36 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:31:36 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:31:37 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:31:44 +0200] "POST /fileSubmit HTTP/1.1" 500 13423 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:37:41 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:37:41 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:37:43 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:37:49 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:39:01 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:39:01 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:39:02 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:39:08 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:40:07 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:40:07 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:40:08 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:12:40:17 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [08/Oct/2020:08:49:50 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [08/Oct/2020:08:49:50 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [08/Oct/2020:08:49:52 +0200] "GET /favicon.ico HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [08/Oct/2020:08:50:24 +0200] "GET /getTextFile HTTP/1.1" 500 13061 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [08/Oct/2020:08:51:03 +0200] "GET /home HTTP/1.1" 302 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
