127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:27:08 +0200] "GET /js/app.js HTTP/1.1" 200 3585150 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:27:08 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:27:09 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:29:11 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:29:11 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:29:11 +0200] "GET /js/app.js HTTP/1.1" 200 3585150 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:29:11 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:29:11 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:08 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:09 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:09 +0200] "GET /js/app.js HTTP/1.1" 200 3585146 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:09 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:09 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:34 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:35 +0200] "GET /getTextFile HTTP/1.1" 200 7595 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:49 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:49 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:49 +0200] "GET /js/app.js HTTP/1.1" 200 3585146 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:49 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:50 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:56 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:30:58 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:31:59 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:31:59 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:31:59 +0200] "GET /js/app.js HTTP/1.1" 200 3585146 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:32:00 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:34:46 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:34:46 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:34:46 +0200] "GET /js/app.js HTTP/1.1" 200 3585449 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:34:46 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:35:02 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:35:03 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:35:05 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:36:04 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:36:05 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:36:05 +0200] "GET /js/app.js HTTP/1.1" 200 3585249 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:36:05 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:39:22 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:39:22 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:39:22 +0200] "GET /js/app.js HTTP/1.1" 200 3585146 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:39:23 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:40:43 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:40:43 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:40:43 +0200] "GET /js/app.js HTTP/1.1" 200 3585177 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:40:44 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:42:38 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:42:38 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:42:38 +0200] "GET /js/app.js HTTP/1.1" 200 3585502 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:42:38 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:43:41 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:43:41 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:43:41 +0200] "GET /js/app.js HTTP/1.1" 200 3585509 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:43:41 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:24 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:24 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:24 +0200] "GET /js/app.js HTTP/1.1" 200 3585831 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:25 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:52 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:52 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:52 +0200] "GET /js/app.js HTTP/1.1" 200 3585871 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:44:53 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:47:08 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:47:08 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:47:08 +0200] "GET /js/app.js HTTP/1.1" 200 3585987 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:47:08 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:51 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:51 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:51 +0200] "GET /js/app.js HTTP/1.1" 200 3586031 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:52 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:56 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:56 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:56 +0200] "GET /js/app.js HTTP/1.1" 200 3586031 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:48:56 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:49:21 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:49:21 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:49:21 +0200] "GET /js/app.js HTTP/1.1" 200 3585671 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:49:21 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:55:20 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:55:20 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:55:20 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:56:26 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:56:26 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:56:26 +0200] "GET /js/app.js HTTP/1.1" 200 3585672 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:56:27 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:57:14 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:57:14 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:57:14 +0200] "GET /js/app.js HTTP/1.1" 200 3585744 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:57:14 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:11:10:49 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:11:10:49 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:11:10:49 +0200] "GET /js/app.js HTTP/1.1" 200 3585672 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:11:10:59 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:11:11:03 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:11:20:33 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
